2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;351650 Gabriel Monteiro;3;0;0;5;0;0;3;0;0;11;0;0
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;351660 Gália;1;0;0;7;1;0;26;6;1;34;7;1
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;351670 Garça;105;30;0;315;97;0;565;135;8;985;262;8
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;351680 Gastão Vidigal;3;1;0;13;3;0;35;1;0;51;5;0
3;ARARAQUARA;12;ARARAQUARA;35031;CENTRAL DO DRS III;351685 Gavião Peixoto;9;2;2;48;3;7;76;31;5;133;36;14
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;351690 General Salgado;16;0;0;27;1;1;20;2;0;63;3;1
6;BAURU;15;BAURU;35065;LINS;351700 Getulina;237;91;1;107;9;0;62;3;0;406;103;1
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;351710 Glicério;10;0;1;11;2;1;23;2;1;44;4;3
6;BAURU;15;BAURU;35065;LINS;351720 Guaiçara;27;5;1;62;9;0;45;7;0;134;21;1
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;351730 Guaimbê;19;7;1;20;7;0;22;5;0;61;19;1
5;BARRETOS;14;BARRETOS;35051;NORTE-BARRETOS;351740 Guaíra;196;68;0;473;112;0;420;114;0;1089;294;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;351750 Guapiaçu;93;21;0;198;29;3;215;22;3;506;72;6
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;351760 Guapiara;5;0;0;24;1;0;46;10;3;75;11;3
8;FRANCA;18;FRANCA;35083;ALTA MOGIANA;351770 Guará;23;10;0;274;64;0;71;14;0;368;88;0
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;351780 Guaraçaí;3;0;0;7;2;0;33;4;0;43;6;0
5;BARRETOS;14;BARRETOS;35051;NORTE-BARRETOS;351790 Guaraci;21;4;0;79;28;2;90;48;3;190;80;5
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;351800 Guarani d'Oeste;1;0;0;5;2;0;16;5;0;22;7;0
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;351810 Guarantã;8;1;0;27;6;0;14;1;0;49;8;0
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;351820 Guararapes;121;45;0;397;161;0;638;386;3;1156;592;3
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;351830 Guararema;304;66;1;747;133;0;1112;126;1;2163;325;2
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;351840 Guaratinguetá;841;464;2;2749;1227;4;1676;1089;5;5266;2780;11
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;351850 Guareí;8;6;0;41;19;0;110;78;5;159;103;5
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35131;HORIZONTE VERDE;351860 Guariba;35;8;0;143;52;0;193;121;2;371;181;2
4;BAIXADA SANTISTA;25;SANTOS;35041;BAIXADA SANTISTA;351870 Guarujá;341;187;5;2525;1500;14;1815;1159;25;4681;2846;44
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;351880 Guarulhos;2.488;1.766;54;9768;7898;46;21196;16356;110;33452;26020;210
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35132;AQUÍFERO GUARANI;351885 Guatapará;6;1;0;49;6;0;53;9;0;108;16;0
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;351890 Guzolândia;4;0;0;3;0;0;3;1;0;10;1;0
9;MARÍLIA;19;MARILIA;35095;TUPÃ;351900 Herculândia;18;6;3;71;16;0;35;20;0;124;42;3
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;351905 Holambra;69;17;1;209;77;5;379;278;10;657;372;16
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;351907 Hortolândia;345;91;0;1277;325;6;1731;286;7;3353;702;13
6;BAURU;15;BAURU;35062;BAURU;351910 Iacanga;16;8;2;57;33;0;101;66;1;174;107;3
9;MARÍLIA;19;MARILIA;35095;TUPÃ;351920 Iacri;13;9;0;78;36;0;28;15;1;119;60;1
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;351925 Iaras;1;1;0;26;6;0;20;4;3;47;11;3
3;ARARAQUARA;12;ARARAQUARA;35032;CORAÇÃO DO DRS III;351930 Ibaté;26;3;0;124;29;0;164;52;1;314;84;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;351940 Ibirá;17;3;0;51;11;0;44;4;0;112;18;0
9;MARÍLIA;13;ASSIS;35094;OURINHOS;351950 Ibirarema;10;0;1;56;13;1;138;67;0;204;80;2
3;ARARAQUARA;12;ARARAQUARA;35033;NOROESTE DRS III;351960 Ibitinga;46;4;1;196;27;0;291;66;0;533;97;1
16;SOROCABA;31;SOROCABA;35163;SOROCABA;351970 Ibiúna;23;0;3;167;21;3;551;50;3;741;71;9
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;351980 Icém;46;19;0;14;3;0;11;1;0;71;23;0
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35113;ALTO CAPIVARI;351990 Iepê;13;3;0;84;1;0;17;0;0;114;4;0
6;BAURU;15;BAURU;35064;JAU;352000 Igaraçu do Tietê;30;2;6;114;27;7;294;111;24;438;140;37
8;FRANCA;18;FRANCA;35083;ALTA MOGIANA;352010 Igarapava;17;1;0;162;27;0;30;4;0;209;32;0
17;TAUBATÉ;27;SAO JOSE DOS CAMPOS;35171;ALTO VALE DO PARAÍBA;352020 Igaratá;9;0;3;90;32;4;169;117;5;268;149;12
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;352030 Iguape;173;73;0;936;292;0;1677;765;0;2786;1130;0
17;TAUBATÉ;28;CARAGUATATUBA;35173;LITORAL NORTE;352040 Ilhabela;316;75;1;1306;343;8;955;702;11;2577;1120;20
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;352042 Ilha Comprida;40;23;0;163;82;0;293;201;1;496;306;1
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;352044 Ilha Solteira;16;2;0;36;6;0;42;5;0;94;13;0
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;352050 Indaiatuba;262;77;29;1294;439;32;1757;866;26;3313;1382;87
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;352060 Indiana;11;0;1;35;6;1;15;5;0;61;11;2
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;352070 Indiaporã;1;0;0;15;2;4;18;3;0;34;5;4
9;MARÍLIA;19;MARILIA;35091;ADAMANTINA ;352080 Inúbia Paulista;5;0;0;23;0;0;15;0;0;43;0;0
9;MARÍLIA;13;ASSIS;35094;OURINHOS;352090 Ipaussu;10;2;3;41;7;2;52;22;2;103;31;7
16;SOROCABA;31;SOROCABA;35163;SOROCABA;352100 Iperó;63;3;3;218;15;4;335;53;0;616;71;7
10;PIRACICABA;20;PIRACICABA;35104;RIO CLARO;352110 Ipeúna;10;0;1;88;25;0;169;62;0;267;87;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;352115 Ipiguá;32;4;0;52;5;0;29;1;0;113;10;0
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;352120 Iporanga;2;1;0;8;4;0;78;48;0;88;53;0
8;FRANCA;18;FRANCA;35082;ALTA ANHANGUERA;352130 Ipuã;14;0;0;27;3;0;73;5;0;114;8;0
10;PIRACICABA;20;PIRACICABA;35102;LIMEIRA;352140 Iracemápolis;61;25;2;193;80;5;423;243;1;677;348;8
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;352150 Irapuã;58;17;0;42;2;0;41;3;0;141;22;0
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;352160 Irapuru;16;7;0;34;9;0;30;5;0;80;21;0
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;352170 Itaberá;1;0;0;16;1;1;87;36;2;104;37;3
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;352180 Itaí;13;2;2;56;7;3;292;72;2;361;81;7
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;352190 Itajobi;33;7;0;140;17;2;232;57;7;405;81;9
6;BAURU;15;BAURU;35064;JAU;352200 Itaju;36;31;0;113;49;0;202;143;0;351;223;0
4;BAIXADA SANTISTA;25;SANTOS;35041;BAIXADA SANTISTA;352210 Itanhaém;80;37;0;413;163;3;1265;343;17;1758;543;20
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;352215 Itaóca;0;0;0;0;0;0;5;1;1;5;1;1
1;GRANDE SÃO PAULO;10;OSASCO;35013;MANANCIAIS;352220 Itapecerica da Serra;55;14;1;550;82;2;1265;305;1;1870;401;4
16;SOROCABA;31;SOROCABA;35161;ITAPETININGA;352230 Itapetininga;676;153;7;1808;421;3;1934;1136;2;4418;1710;12
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;352240 Itapeva;30;2;1;233;52;2;931;267;4;1194;321;7
1;GRANDE SÃO PAULO;10;OSASCO;35014;ROTA DOS BANDEIRANTES;352250 Itapevi;44;3;6;299;42;8;417;85;3;760;130;17
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35141;BAIXA MOGIANA;352260 Itapira;121;29;2;803;566;5;1146;1107;1;2070;1702;8
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;352265 Itapirapuã Paulista;0;0;0;0;0;0;1;0;0;1;0;0
3;ARARAQUARA;12;ARARAQUARA;35033;NOROESTE DRS III;352270 Itápolis;59;14;1;125;16;0;145;24;1;329;54;2
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;352280 Itaporanga;7;1;0;34;4;3;68;20;4;109;25;7
6;BAURU;15;BAURU;35064;JAU;352290 Itapuí;19;0;1;118;8;2;298;74;2;435;82;5
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;352300 Itapura;2;0;0;20;3;0;10;4;0;32;7;0
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;352310 Itaquaquecetuba;433;204;8;1764;596;19;1588;372;17;3785;1172;44
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;352320 Itararé;5;3;0;43;31;6;172;120;1;220;154;7
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;352330 Itariri;3;1;0;18;0;0;7;0;0;28;1;0
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;352340 Itatiba;444;261;38;1175;616;44;1575;835;67;3194;1712;149
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;352350 Itatinga;8;2;0;48;9;4;102;20;16;158;31;20
10;PIRACICABA;20;PIRACICABA;35104;RIO CLARO;352360 Itirapina;15;0;2;70;23;1;190;136;2;275;159;5
8;FRANCA;18;FRANCA;35081;TRÊS COLINAS;352370 Itirapuã;10;5;0;59;27;1;125;52;2;194;84;3
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35143;RIO PARDO;352380 Itobi;9;1;1;21;12;1;145;55;1;175;68;3
16;SOROCABA;31;SOROCABA;35163;SOROCABA;352390 Itu;1.677;858;0;4394;1902;0;7058;3609;5;13129;6369;5
7;CAMPINAS;17;CAMPINAS;35073;JUNDIAÍ;352400 Itupeva;13;10;1;51;38;0;117;92;1;181;140;2
8;FRANCA;18;FRANCA;35083;ALTA MOGIANA;352410 Ituverava;44;3;5;53;7;10;40;3;5;137;13;20
5;BARRETOS;14;BARRETOS;35051;NORTE-BARRETOS;352420 Jaborandi;10;6;0;60;26;2;58;30;1;128;62;3
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35131;HORIZONTE VERDE;352430 Jaboticabal;89;37;0;499;233;0;399;254;0;987;524;0
17;TAUBATÉ;27;SAO JOSE DOS CAMPOS;35171;ALTO VALE DO PARAÍBA;352440 Jacareí;4.902;2.803;3;11295;6258;11;14510;7523;12;30707;16584;26
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;352450 Jaci;8;3;0;36;4;1;39;4;0;83;11;1
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;352460 Jacupiranga;0;0;0;71;10;0;131;11;0;202;21;0
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;352470 Jaguariúna;345;102;1;1041;744;26;2405;1779;94;3791;2625;121
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;352480 Jales;56;8;1;196;30;0;335;59;0;587;97;1
17;TAUBATÉ;27;SAO JOSE DOS CAMPOS;35171;ALTO VALE DO PARAÍBA;352490 Jambeiro;20;4;3;53;4;2;184;53;4;257;61;9
1;GRANDE SÃO PAULO;10;OSASCO;35014;ROTA DOS BANDEIRANTES;352500 Jandira;46;5;0;172;12;1;187;17;0;405;34;1
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35132;AQUÍFERO GUARANI;352510 Jardinópolis;506;138;1;744;239;1;900;367;0;2150;744;2
7;CAMPINAS;17;CAMPINAS;35073;JUNDIAÍ;352520 Jarinu;27;9;2;109;29;5;167;42;4;303;80;11
6;BAURU;15;BAURU;35064;JAU;352530 Jaú;482;124;0;1494;366;3;3370;391;3;5346;881;6
8;FRANCA;18;FRANCA;35081;TRÊS COLINAS;352540 Jeriquara;8;1;0;54;46;1;66;64;0;128;111;1
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;352550 Joanópolis;27;5;0;183;37;0;283;132;0;493;174;0
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35113;ALTO CAPIVARI;352560 João Ramalho;2;0;1;34;0;2;21;0;0;57;0;3
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;352570 José Bonifácio;36;9;0;111;9;0;172;21;0;319;39;0
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;352580 Júlio Mesquita;5;1;0;11;3;0;1;0;0;17;4;0
16;SOROCABA;31;SOROCABA;35163;SOROCABA;352585 Jumirim;3;0;1;14;0;0;18;0;3;35;0;4
7;CAMPINAS;17;CAMPINAS;35073;JUNDIAÍ;352590 Jundiaí;521;410;63;1396;1178;58;2871;2435;8;4788;4023;129
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;352600 Junqueirópolis;12;1;1;26;6;0;26;5;0;64;12;1
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;352610 Juquiá;4;2;0;61;6;0;66;15;0;131;23;0
1;GRANDE SÃO PAULO;10;OSASCO;35013;MANANCIAIS;352620 Juquitiba;7;5;2;46;33;0;118;83;0;171;121;2
17;TAUBATÉ;33;TAUBATE;35174;V. PARAÍBA-REG. SERRANA;352630 Lagoinha;2;0;0;21;7;10;218;66;20;241;73;30
6;BAURU;16;BOTUCATU;35063;POLO CUESTA;352640 Laranjal Paulista;17;1;3;45;6;2;41;23;0;103;30;5
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;352650 Lavínia;6;0;0;30;2;0;24;3;0;60;5;0
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;352660 Lavrinhas;9;1;0;78;22;1;105;35;0;192;58;1
10;PIRACICABA;20;PIRACICABA;35101;ARARAS;352670 Leme;111;69;0;597;313;0;1362;767;2;2070;1149;2
6;BAURU;15;BAURU;35062;BAURU;352680 Lençóis Paulista;183;57;5;487;118;7;962;448;9;1632;623;21
10;PIRACICABA;20;PIRACICABA;35102;LIMEIRA;352690 Limeira;944;219;3;2579;433;2;1732;696;5;5255;1348;10
7;CAMPINAS;17;CAMPINAS;35074;CIRCUITO DAS AGUAS;352700 Lindóia;6;0;0;51;4;1;96;16;19;153;20;20
6;BAURU;15;BAURU;35065;LINS;352710 Lins;136;17;0;231;22;0;187;19;0;554;58;0
17;TAUBATÉ;33;TAUBATE;35172;CIRCUITO DA FÉ - VALE HISTÓRICO;352720 Lorena;333;146;0;1404;1095;6;1251;1184;8;2988;2425;14
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;352725 Lourdes;6;0;0;20;0;1;16;3;1;42;3;2
7;CAMPINAS;17;CAMPINAS;35073;JUNDIAÍ;352730 Louveira;34;13;4;134;66;6;354;230;4;522;309;14
9;MARÍLIA;19;MARILIA;35091;ADAMANTINA ;352740 Lucélia;33;3;0;78;3;0;49;3;0;160;9;0
6;BAURU;15;BAURU;35062;BAURU;352750 Lucianópolis;3;3;0;31;30;0;18;17;0;52;50;0
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35132;AQUÍFERO GUARANI;352760 Luís Antônio;10;1;0;37;1;0;89;5;1;136;7;1
2;ARAÇATUBA;11;ARACATUBA;35023;CONSÓRCIOS DO DRS II;352770 Luiziânia;0;0;0;7;3;0;13;10;0;20;13;0
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;352780 Lupércio;5;2;0;31;5;0;25;12;0;61;19;0
9;MARÍLIA;13;ASSIS;35092;ASSIS;352790 Lutécia;4;0;0;16;2;0;10;0;0;30;2;0
6;BAURU;15;BAURU;35062;BAURU;352800 Macatuba;22;15;2;80;57;14;217;191;11;319;263;27
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;352810 Macaubal;9;0;1;9;0;1;8;1;0;26;1;2
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;352820 Macedônia;3;0;0;2;0;0;8;0;2;13;0;2
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;352830 Magda;0;0;0;9;0;0;4;0;0;13;0;0
16;SOROCABA;31;SOROCABA;35163;SOROCABA;352840 Mairinque;19;3;0;175;42;1;527;171;2;721;216;3
1;GRANDE SÃO PAULO;9;FRANCO DA ROCHA;35012;FRANCO DA ROCHA;352850 Mairiporã;315;88;4;1521;1211;3;2739;235;4;4575;1534;11
6;BAURU;16;BOTUCATU;35061;VALE DO JURUMIRIM;352860 Manduri;92;34;1;99;74;3;265;246;5;456;354;9
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35114;EXTREMO OESTE PAULISTA;352870 Marabá Paulista;6;1;1;17;2;0;33;13;0;56;16;1
9;MARÍLIA;13;ASSIS;35092;ASSIS;352880 Maracaí;11;0;2;87;33;9;150;88;15;248;121;26
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;352885 Marapoama;2;0;0;24;1;1;30;3;2;56;4;3
9;MARÍLIA;19;MARILIA;35091;ADAMANTINA ;352890 Mariápolis;7;0;0;28;1;0;25;0;1;60;1;1
9;MARÍLIA;19;MARILIA;35093;MARÍLIA;352900 Marília;1.790;1.042;4;4881;1802;7;7107;1808;16;13778;4652;27
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;352910 Marinópolis;13;6;0;31;6;0;20;3;0;64;15;0
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;352920 Martinópolis;15;2;0;60;18;0;49;17;0;124;37;0
3;ARARAQUARA;12;ARARAQUARA;35033;NOROESTE DRS III;352930 Matão;86;24;2;440;88;13;796;255;14;1322;367;29
1;GRANDE SÃO PAULO;7;SANTO ANDRE;35015;GRANDE ABC;352940 Mauá;385;98;34;1921;810;23;3726;2344;34;6032;3252;91
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;352950 Mendonça;19;2;1;25;4;0;73;5;3;117;11;4
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;352960 Meridiano;3;0;0;11;0;2;26;9;0;40;9;2
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35153;JALES;352965 Mesópolis;0;0;0;5;3;0;41;21;1;46;24;1
8;FRANCA;18;FRANCA;35083;ALTA MOGIANA;352970 Miguelópolis;3;2;0;11;8;0;2;2;0;16;12;0
6;BAURU;15;BAURU;35064;JAU;352980 Mineiros do Tietê;73;44;3;610;479;23;1400;1109;81;2083;1632;107
12;REGISTRO;23;REGISTRO;35121;VALE DO RIBEIRA;352990 Miracatu;16;2;0;80;14;0;182;5;0;278;21;0
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35154;FERNANDÓPOLIS;353000 Mira Estrela;3;0;2;12;8;0;36;5;0;51;13;2
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;353010 Mirandópolis;55;19;1;97;12;0;109;22;0;261;53;1
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35115;PONTAL DO PARANAPANEMA;353020 Mirante do Paranapanema;13;0;0;52;1;1;75;5;0;140;6;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;353030 Mirassol;94;17;0;292;44;1;293;21;0;679;82;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;353040 Mirassolândia;9;3;0;33;15;0;57;24;0;99;42;0
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35143;RIO PARDO;353050 Mococa;212;136;0;798;517;2;1333;818;16;2343;1471;18
1;GRANDE SÃO PAULO;8;MOGI DAS CRUZES;35011;ALTO DO TIETÊ;353060 Mogi das Cruzes;468;150;51;3527;915;65;5483;1263;107;9478;2328;223
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35141;BAIXA MOGIANA;353070 Mogi Guaçu;375;51;0;1259;181;8;573;322;2;2207;554;10
14;SÃO JOÃO DA BOA VISTA;26;SAO JOAO DA BOA VISTA;35141;BAIXA MOGIANA;353080 Mogi Mirim;159;32;0;273;224;0;232;208;4;664;464;4
10;PIRACICABA;20;PIRACICABA;35103;PIRACICABA;353090 Mombuca;3;1;0;13;3;0;10;5;0;26;9;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;353100 Monções;2;1;0;2;0;1;6;2;0;10;3;1
4;BAIXADA SANTISTA;25;SANTOS;35041;BAIXADA SANTISTA;353110 Mongaguá;28;7;0;141;23;0;685;116;2;854;146;2
7;CAMPINAS;17;CAMPINAS;35074;CIRCUITO DAS AGUAS;353120 Monte Alegre do Sul;1;1;0;12;1;0;49;16;0;62;18;0
13;RIBEIRÃO PRETO;24;RIBEIRAO PRETO;35131;HORIZONTE VERDE;353130 Monte Alto;99;64;0;330;145;0;469;250;0;898;459;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;353140 Monte Aprazível;17;5;0;54;16;3;59;7;0;130;28;3
5;BARRETOS;14;BARRETOS;35052;SUL-BARRETOS;353150 Monte Azul Paulista;312;261;7;207;162;3;164;149;4;683;572;14
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;353160 Monte Castelo;7;1;0;18;1;0;32;7;0;57;9;0
17;TAUBATÉ;27;SAO JOSE DOS CAMPOS;35171;ALTO VALE DO PARAÍBA;353170 Monteiro Lobato;3;1;0;20;2;0;51;15;4;74;18;4
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;353180 Monte Mor;39;16;1;184;111;4;674;570;10;897;697;15
8;FRANCA;18;FRANCA;35082;ALTA ANHANGUERA;353190 Morro Agudo;110;5;0;244;17;0;127;36;0;481;58;0
7;CAMPINAS;17;CAMPINAS;35072;REG METRO CAMPINAS;353200 Morungaba;26;9;0;103;22;1;160;45;1;289;76;2
3;ARARAQUARA;12;ARARAQUARA;35031;CENTRAL DO DRS III;353205 Motuca;2;1;0;5;0;1;13;5;0;20;6;1
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;353210 Murutinga do Sul;1;0;0;5;0;0;4;0;0;10;0;0
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35113;ALTO CAPIVARI;353215 Nantes;5;1;0;25;2;3;21;12;0;51;15;3
11;PRESIDENTE PRUDENTE;21;PRESIDENTE PRUDENTE;35112;ALTA SOROCABANA;353220 Narandiba;10;0;0;29;0;1;27;0;0;66;0;1
17;TAUBATÉ;33;TAUBATE;35174;V. PARAÍBA-REG. SERRANA;353230 Natividade da Serra;6;0;0;15;1;0;64;21;2;85;22;2
7;CAMPINAS;17;CAMPINAS;35071;BRAGANÇA;353240 Nazaré Paulista;7;1;0;27;4;1;9;1;1;43;6;2
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;353250 Neves Paulista;77;3;0;256;11;1;281;11;0;614;25;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35157;VOTUPORANGA;353260 Nhandeara;4;1;0;27;4;0;29;6;1;60;11;1
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35156;JOSÉ BONIFÁCIO;353270 Nipoã;3;1;0;10;1;0;1;0;0;14;2;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;353280 Nova Aliança;22;1;0;30;3;0;53;5;0;105;9;0
16;SOROCABA;32;ITAPEVA;35162;ITAPEVA;353282 Nova Campina;3;0;0;3;2;0;22;14;1;28;16;1
15;SÃO JOSÉ DO RIO PRETO;30;JALES;35152;SANTA FÉ DO SUL;353284 Nova Canaã Paulista;1;0;0;7;0;1;5;0;0;13;0;1
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;353286 Nova Castilho;0;0;0;0;0;0;1;1;0;1;1;0
3;ARARAQUARA;12;ARARAQUARA;35033;NOROESTE DRS III;353290 Nova Europa;9;1;0;43;14;0;57;18;0;109;33;0
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35155;SÃO JOSÉ DO RIO PRETO;353300 Nova Granada;83;4;0;78;11;0;83;9;0;244;24;0
11;PRESIDENTE PRUDENTE;22;PRESIDENTE VENCESLAU;35111;ALTA PAULISTA;353310 Nova Guataporanga;2;0;0;14;8;0;13;5;0;29;13;0
2;ARAÇATUBA;11;ARACATUBA;35022;LAGOS DO DRS II;353320 Nova Independência;18;1;2;34;4;0;30;6;0;82;11;2
15;SÃO JOSÉ DO RIO PRETO;29;SAO JOSE DO RIO PRETO;35151;CATANDUVA;353325 Novais;9;2;0;27;7;0;49;11;1;85;20;1
2;ARAÇATUBA;11;ARACATUBA;35021;CENTRAL DO DRS II;353330 Nova Luzitânia;1;0;0;6;0;0;6;1;0;13;1;0
